UMAP1,UMAP2,UMAP3,UMAP4,UMAP5,UMAP6,price
-0.002496949,9.511335,8.2626915,4.065286,6.12646,6.108143,65499
1.4280405,9.526282,7.8806596,3.2731924,5.912751,6.5617447,249000
9.976521,10.049853,9.083407,6.0189853,5.4580607,6.030514,111000
0.9014292,9.997903,7.8856354,3.5328093,5.436498,6.7232604,190550
0.7537799,9.622984,8.148487,3.7625597,5.993299,5.788642,126000
9.20926,10.009937,9.080852,2.270756,6.5810723,6.8413606,123000
10.17733,10.169159,8.682315,5.8602924,5.4338126,5.9841485,111400
8.298772,9.242139,8.600568,3.1025832,6.3345904,6.0678396,170000
10.313536,10.26544,8.990162,6.238893,7.499131,7.285642,111000
0.27077118,9.924387,7.243766,3.1739423,5.8499312,6.6763186,93990
10.181145,10.130944,8.5941515,5.367531,5.893509,5.7897334,111300
10.061493,10.078838,9.41885,1.9001815,7.204214,5.8743405,144000
7.9254394,9.084388,9.750596,3.75955,6.3653083,5.872148,111000
10.292946,10.155712,8.574018,5.4598746,5.90957,5.6660876,108050
8.899924,10.072383,9.187495,1.6815796,5.877863,7.206789,250000
9.281708,10.029421,9.140511,2.2191057,5.8897586,7.3343463,165000
10.2607,10.145103,8.587159,5.4440746,5.892285,5.701002,108500
1.2380426,9.634116,7.770446,3.3595507,5.76217,6.633565,276999
-0.18676102,9.346215,7.6232047,2.591394,6.8517046,7.1302834,295000
-0.16312976,10.387654,8.23575,3.953094,5.477134,6.5278487,64500
9.188302,9.988682,9.6004715,1.5561979,6.1718655,7.2490897,120000
10.157681,10.024352,9.847899,1.5943973,7.4423375,6.262883,110000
0.1594698,9.811331,8.443438,3.6964777,5.9505167,6.1791134,125000
7.469784,9.261023,8.5123825,2.7346334,5.762428,6.7278934,575000
0.027899794,9.350005,8.158671,3.5647078,6.1765757,6.5319004,135000
-0.32422906,9.385917,8.418735,3.6180487,6.493023,6.2928395,85000
10.106517,10.113349,8.614265,5.309912,5.8747044,5.86466,107887
8.881123,9.830348,9.13939,1.9187814,5.9935966,7.0802855,349000
8.180882,8.966423,9.792466,3.7063823,6.707806,5.729818,136000
-0.036751665,9.504185,8.266077,4.015889,6.1651063,6.120678,65500
10.20146,10.030914,9.544211,1.8127687,7.192587,6.2008014,112000
9.251533,10.18576,8.902323,4.7641993,5.467216,7.5783176,125000
-0.24944468,9.313983,8.563709,3.4238453,6.572959,6.7723336,91800
9.65804,10.051321,8.553873,4.9577656,5.9834623,6.7525663,91000
9.548899,10.097964,9.332367,2.3994706,6.575479,6.9153748,93000
9.263399,10.117686,8.569384,4.5005574,5.4833198,7.216248,127000
0.53337115,9.565962,7.893565,2.3401902,6.578392,7.079921,105000
0.06915757,9.697736,7.852758,3.5535553,6.0318537,6.709849,98500
9.174228,9.982664,8.679261,3.725711,6.2432766,5.790974,107992
9.782205,10.07897,8.532893,5.1307235,6.0165787,6.70323,95900
0.16831887,9.477434,8.172393,3.443077,6.18081,6.1549325,88999
7.90164,9.410734,9.677573,3.58634,6.3484488,5.741878,180000
9.349958,10.024499,6.340443,3.3414598,5.994844,4.954856,105500
9.103409,10.259077,8.874446,1.7101356,5.9791336,6.8955927,133500
9.273311,10.072206,9.679732,1.3029507,5.9726515,7.421441,105000
0.641312,9.797125,7.5329976,2.9294026,6.152672,6.1951056,129500
1.3570873,9.606242,7.7369213,3.2249823,5.8334723,6.611181,220000
9.119181,10.22736,8.68768,4.543172,4.884997,7.5035377,107500
0.61814666,9.811886,8.341314,3.9416912,5.6268754,6.052062,91000
10.074298,9.980297,9.454477,1.740718,7.187023,6.0757027,119900
-0.5295479,9.296236,8.256961,3.414967,6.6761146,6.6001043,130000
9.7922325,10.061307,8.613798,5.2945156,5.958495,6.657704,138500
0.9702578,9.959648,7.822157,3.3859975,5.5002303,6.744555,138000
-0.2837008,9.7216015,8.479167,4.2813416,5.7918444,6.0541906,49000
6.8237386,8.544318,8.074377,3.0255666,5.9432273,6.976308,125000
10.244013,10.279175,8.9189205,6.1013217,7.3664446,7.311807,68500
9.861402,9.662207,9.425929,2.3793516,7.676602,5.479942,110000
10.177081,10.181594,8.270283,5.5461664,5.5138283,6.1226535,107300
9.0566,10.131913,8.859849,1.6937099,5.944308,6.9904394,97000
10.148319,10.167621,8.754893,5.90426,5.4086156,6.013298,110000
10.137902,10.031706,9.3439045,6.163987,7.403775,7.1034455,67500
9.033803,9.936872,9.118442,2.199952,6.382359,7.025887,321000
9.682365,10.121193,8.616418,4.947047,6.3229537,7.0603704,95000
0.26444632,9.87308,7.296258,3.216168,5.8729672,6.6850433,145000
1.7191825,9.480034,7.964376,3.267011,5.8361487,6.2805843,255000
9.15042,10.15015,8.967452,1.7411498,6.011691,7.030555,147999
10.392721,10.14556,9.490892,2.2782328,7.093895,6.505899,89990
0.8738834,9.321336,8.418461,4.0630026,5.8497086,6.249922,128000
-0.49891052,9.2873955,8.010569,3.3701715,6.693198,6.7269454,79999
9.933119,9.930121,9.086785,2.144217,7.3092732,5.850512,89000
10.0471115,10.121717,8.784186,5.7447214,5.526916,5.9941726,107164
10.172185,10.036975,9.358418,2.2179658,7.106355,6.1999474,272000
0.26292086,9.897031,8.39289,3.5963936,5.9541116,6.315639,125000
-0.56389475,9.263563,8.189932,3.4392576,6.6991563,6.6505327,150000
8.830389,9.901226,8.948888,2.0736706,5.76211,7.0712,339900
0.36154923,10.416529,7.7471313,3.4500809,5.3009152,7.005231,115000
9.1004,10.238387,8.90028,1.6969526,5.948457,6.9178786,145000
8.398354,9.048415,8.6036,3.3489184,6.3110375,6.127585,270000
-0.017414978,9.469057,8.346115,3.435123,6.354219,6.6584334,114000
9.994533,9.78166,9.82082,2.215705,7.8038583,5.5434313,72000
8.345859,9.121995,8.716834,3.3071837,6.38411,6.0340357,125000
10.116111,10.119398,8.6123905,5.3165164,5.885043,5.8501415,107000
9.2322445,9.929594,9.226986,1.4113586,6.330508,7.070854,155000
0.68224484,9.6727,7.868,2.563232,6.3569384,6.8619075,125000
10.231054,10.140595,8.584517,5.4095764,5.89795,5.7375417,106450
-0.25611648,9.31749,8.488213,3.4237535,6.546595,6.783749,99690
9.069025,9.920942,8.84963,1.6247395,5.9285097,7.065687,129990
0.189951,9.657339,8.290545,3.7328813,6.18127,5.74954,128000
9.190679,9.685414,5.91552,3.5427172,5.987458,5.8109813,100927
9.179104,9.681413,5.8968544,3.5364268,5.9864225,5.8139567,61775
9.952715,10.083314,8.9695635,5.798832,5.5315523,5.960218,81570
9.347777,10.129517,8.62972,4.526496,5.838212,7.257741,134000
9.765752,10.040841,8.897254,5.5283623,6.0075655,6.7075615,76446
10.169716,10.164645,8.23635,5.4698124,5.563966,6.1862006,85100
9.517952,9.75231,5.755077,3.7051606,6.059356,5.2618213,95400
10.293068,10.224634,9.042513,6.2546625,7.5044866,7.2897,61200
0.60631764,9.874488,8.411033,4.356981,5.276986,6.5346384,61200
