surface_m2,rooms,floor,max_floor,price,neighborhood,city,year_built,elevator,construction_material,number_bathrooms,latitude,longitude,metro_proximity,stb_proximity
42.0,2,2,11,115500,164,0,2026,0,0,1,44.43776617,26.16469884,0.4544561599178616,0.1981624438973128
44.7,2,4,5,96900,135,0,2024,1,0,1,44.4965214,26.1224619,1.820849200773452,1.1612517096996264
56.2,2,4,4,83000,135,0,2026,1,0,1,44.524201779245,26.140907829536,5.208026452554916,2.649253289298779
43.57,2,2,11,112000,135,0,2026,1,0,1,44.48962827,26.14258409,2.286777691514432,0.8828390991942522
91.3,3,1,5,199900,135,0,2025,1,0,2,44.4965214,26.1224619,1.820849200773452,1.1612517096996264
53.59,2,4,11,134000,135,0,2026,1,0,1,44.48962827,26.14258409,2.286777691514432,0.8828390991942522
51.0,2,1,10,219318,135,0,2025,1,0,1,44.4769395,26.1119777,0.5562624804932195,0.0532886918355395
39.9,1,2,3,87500,135,0,2024,1,0,1,44.494050613025,26.121096631475,1.5280055437272908,0.9215458756525464
114.5,3,5,8,179900,135,0,2025,1,0,2,44.4885201,26.13376,1.6144900960810404,0.9926663471029948
58.0,2,3,5,125900,135,0,2025,1,0,1,44.518692897345,26.146012533601,4.826386115280815,2.882206109004278
91.0,3,3,4,119000,135,0,2026,1,0,2,44.517587816261,26.145073861279,4.682847578452772,2.793893921927395
68.5,2,2,7,101000,135,0,2026,1,0,1,44.502931257366,26.139171715621,3.052458564842554,2.380526728995591
74.26,3,1,10,149000,160,0,2026,1,0,2,44.4113422,26.1898017,0.5268980818710157,0.3399645531651679
74.92,3,2,11,172000,160,0,2026,1,0,2,44.4089594,26.2092914,0.3775462440007903,0.4508177197114675
73.0,3,6,9,490000,67,0,2023,0,0,2,44.47635173,26.11443353,0.5121972761808153,0.2353040952354826
43.0,2,5,9,210000,67,0,2023,0,0,1,44.4763517,26.1144335,0.5122012222976158,0.2353021399947601
53.7,2,8,9,270000,67,0,2023,0,0,1,44.4763517,26.1144335,0.5122012222976158,0.2353021399947601
54.0,2,5,10,134800,97,0,2025,1,0,1,44.44559573,26.02228424,1.282637080242792,0.3184283329167652
95.38,4,3,11,152000,59,0,2025,1,0,2,44.4121476,26.0293496,0.6809693529213466,0.174579890578609
82.9,3,4,11,132000,59,0,2025,1,0,2,44.4121476,26.0293496,0.6809693529213466,0.174579890578609
52.2,1,4,8,94900,135,0,2026,1,0,1,44.4887235,26.1338891,1.6353722595598936,1.015802587681021
